chrI	4918	4925	-	4.00819716057
chrI	6690	6697	-	8.42290705306
chrI	8412	8419	-	4.84648656825
chrI	9620	9627	-	5.17789132355
chrI	11906	11913	-	6.94361707356
chrI	13557	13564	+	4.85715945773
chrI	13989	13996	+	6.94361707356
chrI	14513	14520	-	9.3893568973
chrI	16611	16618	+	9.3893568973
chrI	18732	18739	-	4.00819716057
chrI	19206	19213	-	4.04721066247
chrI	20623	20630	+	4.00819716057
chrI	20684	20691	+	7.89589735745
chrI	21097	21104	+	4.04721066247
chrI	27953	27960	-	4.24473459688
chrI	30205	30212	-	6.90769444283
chrI	31705	31712	+	4.03846728506
chrI	34254	34261	+	4.26302165365
chrI	38420	38427	+	4.04721066247
chrI	43367	43374	+	8.42290705306
chrI	43399	43406	-	7.46149270519
chrI	45553	45560	+	9.58688083171
chrI	47541	47548	-	4.80989080121
chrI	49294	49301	-	7.60916450019
chrI	54879	54886	+	7.60916450019
chrI	59233	59240	+	7.89589735745
chrI	59846	59853	-	4.00819716057
chrI	60732	60739	+	5.13887782164
chrI	61070	61077	-	5.97386457986
chrI	67786	67793	+	4.85715945773
chrI	68419	68426	+	9.3893568973
chrI	68768	68775	+	5.0049171293
chrI	69303	69310	+	4.65963552332
chrI	70402	70409	+	4.24473459688
chrI	70968	70975	+	4.84648656825
chrI	72795	72802	+	6.14054437448
chrI	74566	74573	+	4.80989080121
chrI	75782	75789	-	5.97386457986
chrI	75893	75900	-	6.14054437448
chrI	78772	78779	+	6.52833597853
chrI	81328	81335	+	4.04721066247
chrI	83996	84003	-	6.90769444283
chrI	87165	87172	+	8.42290705306
chrI	89324	89331	-	6.14054437448
chrI	91644	91651	+	6.52833597853
chrI	99875	99882	-	4.26302165365
chrI	103506	103513	-	7.60916450019
chrI	104958	104965	+	5.81293641249
chrI	105502	105509	-	6.09115810553
chrI	105840	105847	+	6.0104603469
chrI	105878	105885	+	4.84648656825
chrI	106089	106096	+	6.14054437448
chrI	107051	107058	+	4.85715945773
chrI	114675	114682	-	4.65963552332
chrI	115032	115039	-	4.24473459688
chrI	116651	116658	+	4.00819716057
chrI	119768	119775	+	10.5200375584
chrI	121544	121551	-	7.60916450019
chrI	124551	124558	+	6.90769444283
chrI	128882	128889	-	6.90769444283
chrI	129135	129142	+	5.97386457986
chrI	132541	132548	+	4.80989080121
chrI	132982	132989	-	5.13887782164
chrI	137536	137543	-	8.41377298908
chrI	137538	137545	+	4.55061964701
chrI	138319	138326	+	4.03274401538
chrI	139870	139877	-	4.24473459688
chrI	144304	144311	+	5.36436219988
chrI	147934	147941	-	4.03846728506
chrI	159141	159148	-	6.0104603469
chrI	160706	160713	-	4.65963552332
chrI	161812	161819	-	4.65963552332
chrI	165052	165059	+	4.03846728506
chrI	168403	168410	+	4.85715945773
chrI	170071	170078	-	4.03846728506
chrI	172676	172683	+	5.97386457986
chrI	172714	172721	+	6.74259646828
chrI	173846	173853	+	4.03274401538
chrI	175429	175436	-	6.0104603469
chrI	177695	177702	+	6.52833597853
chrI	177739	177746	+	6.90769444283
chrI	179146	179153	-	4.04721066247
chrI	180083	180090	-	4.04721066247
chrI	182541	182548	+	5.79031618439
chrI	182807	182814	-	6.14054437448
chrI	185243	185250	+	5.17789132355
chrI	189357	189364	-	4.00819716057
chrI	191101	191108	-	9.58688083171
chrI	194164	194171	+	4.55061964701
chrI	203190	203197	+	5.36436219988
chrI	206032	206039	-	4.26302165365
chrI	207838	207845	+	4.26302165365
chrI	209629	209636	-	6.14054437448
chrI	211520	211527	+	6.14054437448
chrI	218464	218471	-	8.41377298908
chrI	220280	220287	+	6.13017160743
chrI	220390	220397	+	4.03274401538
chrI	223763	223770	-	8.41377298908
chrI	224430	224437	+	4.20572109498
chrI	228384	228391	+	6.14054437448
chrI	229730	229737	+	10.5200375584
chrI	229733	229740	-	6.90769444283
chrI	229835	229842	-	6.90769444283
chrI	229929	229936	-	6.90769444283
chrI	229940	229947	-	6.90769444283
chrI	229976	229983	-	7.60916450019
chrI	230048	230055	-	8.42290705306
chrI	230051	230058	+	4.03274401538
chrI	230066	230073	-	8.42290705306
chrI	230076	230083	-	7.60916450019
chrI	230102	230109	-	5.36436219988
chrII	2454	2461	-	4.04721066247
chrII	9039	9046	-	4.55061964701
chrII	9531	9538	+	9.58688083171
chrII	20882	20889	-	8.42290705306
chrII	21385	21392	-	4.20572109498
chrII	25464	25471	+	4.03846728506
chrII	25859	25866	+	4.65963552332
chrII	26903	26910	+	7.60916450019
chrII	28261	28268	-	4.84648656825
chrII	28853	28860	-	5.13887782164
chrII	29244	29251	-	8.41377298908
chrII	29471	29478	+	6.90769444283
chrII	29695	29702	-	4.80989080121
chrII	30532	30539	+	4.80989080121
chrII	34103	34110	-	6.90702130652
chrII	36551	36558	+	7.85930159041
chrII	38156	38163	-	5.81293641249
chrII	38615	38622	-	4.55061964701
chrII	42486	42493	-	6.0104603469
chrII	42876	42883	-	5.36436219988
chrII	49119	49126	-	4.55061964701
chrII	49245	49252	+	6.13017160743
chrII	51351	51358	-	4.85715945773
chrII	53105	53112	-	5.13887782164
chrII	54576	54583	+	4.00819716057
chrII	56628	56635	-	6.14054437448
chrII	62692	62699	-	4.03846728506
chrII	65244	65251	+	4.65963552332
chrII	67448	67455	-	9.58688083171
chrII	69649	69656	+	10.5200375584
chrII	73599	73606	-	4.04721066247
chrII	75006	75013	-	6.13559779037
chrII	76090	76097	+	6.0104603469
chrII	77880	77887	+	5.36436219988
chrII	79790	79797	+	8.42290705306
chrII	80878	80885	+	7.85930159041
chrII	80910	80917	+	4.00819716057
chrII	82426	82433	+	8.42290705306
chrII	84426	84433	-	11.4723178423
chrII	84567	84574	+	6.13017160743
chrII	85357	85364	+	4.26302165365
chrII	85390	85397	-	4.03846728506
chrII	89402	89409	-	7.60916450019
chrII	90054	90061	-	7.08787807425
chrII	93413	93420	-	6.14054437448
chrII	94524	94531	-	6.90769444283
chrII	95897	95904	-	6.14054437448
chrII	95993	96000	+	6.14054437448
chrII	96629	96636	+	6.14054437448
chrII	98205	98212	+	6.0104603469
chrII	101316	101323	+	6.13017160743
chrII	102283	102290	-	5.13887782164
chrII	111234	111241	-	6.33081204412
chrII	111980	111987	-	7.08787807425
chrII	112390	112397	+	7.85930159041
chrII	112893	112900	-	4.80989080121
chrII	118823	118830	-	8.42290705306
chrII	119580	119587	+	6.14054437448
chrII	121344	121351	-	11.4723178423
chrII	123853	123860	+	4.03846728506
chrII	127833	127840	+	6.14054437448
chrII	128203	128210	+	4.03846728506
chrII	129947	129954	-	4.24473459688
chrII	132304	132311	+	9.3893568973
chrII	133486	133493	-	4.00819716057
chrII	133609	133616	+	4.03274401538
chrII	135380	135387	-	8.42290705306
chrII	135722	135729	+	4.04721066247
chrII	135887	135894	+	7.08787807425
chrII	135930	135937	+	8.41377298908
chrII	136316	136323	+	7.08787807425
chrII	137359	137366	+	10.5200375584
chrII	139146	139153	+	5.81293641249
chrII	141620	141627	-	5.0049171293
chrII	144410	144417	-	10.5200375584
chrII	145957	145964	-	6.74259646828
chrII	146553	146560	+	6.14054437448
chrII	147450	147457	-	5.36436219988
chrII	148519	148526	-	6.13559779037
chrII	149264	149271	+	6.94361707356
chrII	149751	149758	-	6.33081204412
chrII	150131	150138	+	4.20572109498
chrII	154777	154784	-	6.09115810553
chrII	156205	156212	+	6.33081204412
chrII	158276	158283	-	5.97386457986
chrII	158925	158932	+	8.41377298908
chrII	160148	160155	+	9.58688083171
chrII	161314	161321	-	6.13017160743
chrII	162463	162470	-	4.20572109498
chrII	164688	164695	+	4.85715945773
chrII	168887	168894	-	5.17789132355
chrII	169191	169198	+	6.14054437448
chrII	170730	170737	+	4.00819716057
chrII	173770	173777	-	5.36436219988
chrII	174975	174982	-	5.77634064545
chrII	176193	176200	+	4.04721066247
chrII	176388	176395	-	9.58688083171
chrII	177385	177392	+	5.36436219988
chrII	180098	180105	+	5.77634064545
chrII	180738	180745	+	5.13887782164
chrII	182232	182239	-	5.79031618439
chrII	184710	184717	+	6.33081204412
chrII	189122	189129	+	4.85715945773
chrII	190404	190411	+	7.60916450019
